gene,T,R
TSTA3,1.147060113111131,0.24128410739170075
PYCR3,1.5754316900890626,-0.0674682530181508
GSDMD,1.0767266943041145,1.251220557182254
LY6H,-0.41423421166212687,-0.9135016601462163
GPIHBP1,1.2662668579642173,-0.7026503313483331
RHPN1,0.4523707507502866,-1.6202801083339522
LY6E,1.6549935491086432,-0.37527767071501994
LYNX1,0.4681839306223316,-1.3435813508658827
LYPD2,-0.17046732489493444,-2.2779641666945776
SLURP1,1.319969147744467,-0.20354352043725554
PSCA,0.2528502795947358,0.7185535757264584
RPL24,0.5806436698875115,1.4811294309728134
ARC,1.6722630451853764,0.5635970005845184
CEP97,-1.7531204814602335,-0.004098466873155595
PTK2,-0.5223722957041758,0.47545388541184336
MAPK12,0.39348047361776173,-1.8315790540187116
MIOX,0.31321382981910123,-0.4711334477486941
TYMP,0.7876181925886893,-1.6326685591310004
MAPK8IP2,0.28851261670563766,-1.5032007042640854
ARSA,1.604019427986549,-0.8444862617086685
RABL2B,-0.47506193616939674,-2.024273839074175
ACR,0.7111120997580914,0.46865755181152924
SHANK3,1.4443387492338382,-0.7284861462983173
KIF21A,-1.6283139569911729,-0.6394205571167166
YAF2,-1.0376075930371904,0.524767542086522
ZCRB1,-1.0587798483014226,1.1998392064761676
ALCAM,-0.4089461193148267,-2.320877591649098
CBLB,0.3772129491461293,-0.7925600315787683
BBX,-1.6960728813706831,-0.015464617282558836
MORC1,-1.3718252808441436,0.8013331572427799
CD96,-1.2421681181306072,-0.652551574015983
TAGLN3,0.7915113759384871,0.04771968495010612
CD200,-1.0675985231098977,0.7448551038964739
ATG3,-1.2153015511429772,0.7984003370659701
SLC35A5,-1.5098917239671974,-0.10470476252627454
CCDC80,-0.12213916940987996,0.9240996200456534
GTPBP8,-1.0538545482032866,0.8167972468129139
MZT2A,1.6557008723438835,0.055340015816828514
PRKDC,-1.5914869683831263,0.22962267152541083
MCM4,-0.7352221064317378,0.8984043447214728
UBE2V2,-1.3268980239529915,0.883837104752516
SNAI2,0.3376906980824037,-1.3682636051350583
NDE1,-0.38809490455389195,1.5860592044730515
MPV17L,-1.545835982019302,-0.7053923484583697
PDXDC1,-0.6976249931830362,0.06287062623127011
NTAN1,-1.2903053426592082,0.3454940998244226
RRN3,-1.113815007210608,1.0730469096438995
PLA2G10,0.11927261974311361,0.032925019606090455
PARN,-0.8804655383737766,-0.10543471490053041
B3GNT5,-1.715399706343336,0.48260523404351235
BOC,1.423461435238254,-0.6065482433728181
SIDT1,0.14705494845931208,-1.8029300555016685
NAA50,-1.4762681264424853,0.7911228745047857
DRD3,-0.23774851182500822,-1.926379018590747
MRPL40,-1.648802621632608,0.3951410185704974
GBE1,-1.6658154524542783,0.4546436066450566
ZBTB20,-0.027486286148107403,-0.8575646708161929
USP7,-1.6869310962408106,0.622530840755584
PMM2,1.1424197566696876,-0.30645307067422284
DGCR8,-1.3659074678190923,0.7691733580130073
TRMT2A,1.6185288880170168,-0.1034511139455451
ARL6,-1.673039031707104,0.5285190590553834
CPOX,-0.839307033616744,-0.45811354934003623
ST3GAL6,-0.1691685726167974,-2.1968769962851744
TBC1D23,-1.4934059586561406,0.5278118777057643
KLHL22,0.8918313625789324,-1.430181943940405
NIT2,-1.231227590775926,0.37039126381114523
TOMM70,-1.445432156029846,0.9976935588923772
TMEM30CP,-0.16533881942847845,0.1598048046203823
TMEM45A,-0.8822333817291347,0.642956557265241
SLC7A4,0.31615380725930314,-2.2229863997723447
TFG,1.4173475010902308,-0.0962874457972659
P2RX6,0.06285217844324976,-2.262337410936965
THAP7,1.7025951281448068,-0.46913551449784896
LZTR1,0.6778329980716008,-1.643410892743859
NCAM2,-1.154467773394094,-0.7100832309037766
AIFM3,0.16079351450164206,-0.8428761083597386
SNAP29,-1.1706586950694313,0.8078321599168076
SERPIND1,0.03844244258210424,0.18533704949541016
CCDC116,0.8963636354623716,-0.7327140568262885
SDF2L1,0.5475338441737652,0.941894405245732
DLG1,-1.335009348189006,1.0994873055720364
SENP5,-1.3119582995086085,1.1047113783775437
NCBP2,-0.7586018422264513,0.9749318322683541
TOP3B,0.9559314655973485,-1.150686249909934
PAK2,-1.1790194519131092,1.1784382307050276
WDR53,-0.04857507306846031,1.3056732035414682
FGD4,-1.6046294385285418,0.6870247944663213
DNM1L,-1.764944606351269,0.5656516138858172
IGSF11,-0.623151348472666,-1.143263820542603
TNK2,1.1243961829005527,-1.2088086364922312
YARS2,-1.5278241398229453,0.2838621314049968
B4GALT4,-0.380943757218623,-1.2882989911339937
TFRC,-1.623189321694033,0.18858592271453822
ARHGAP31,0.78738567390969,-1.243945340901392
FYTTD1,-1.769944002032076,0.43623285028448494
LRCH3,-0.6933842209838177,0.20045044380403987
LMLN,0.049472745367895574,0.47896752549762
POPDC2,1.2895824450190922,0.30106456641312496
OSBPL11,-0.4521679202924153,1.210774598776164
SNX4,-1.4925124259929057,0.7791657608998059
NR1I2,-0.49662749202052703,-0.6182246046276931
ZNF148,-1.2557927621657643,0.9510751770829472
GSK3B,-0.9990923748696184,-0.00587161798108791
UMPS,-0.16122775452843638,2.043892926127232
FSTL1,1.032889915221093,0.4210564153561737
ITGB5,1.384340736696607,-0.4932410071067068
CYP2AB1P,0.4622219562707196,-1.4588783898754774
NDUFB4,-1.5861160052054735,0.1545709107597462
HGD,-0.07744768823224768,-0.4676372081628759
ABCC5,0.009441889227819755,-0.8085892264356576
MUC13,0.2696455491021692,1.5404122431674647
RABL3,-1.3766875530284686,1.0182844820811876
GTF2E1,-1.1366130928766196,0.8629990720481947
STXBP5L,-0.2878574567918399,0.5515177705883927
HCLS1,0.9737473780312738,1.4394062824078162
ROPN1,0.48817397998873885,-0.2704206421390569
CCDC14,-1.3362697424418963,-1.0556969159677139
MYLK,0.610523669425998,-1.570805994391945
IQCB1,-1.5008164346727826,0.3692183879215797
EAF2,0.05589566039979453,-0.6280220107684484
ADCY5,0.33266856955034857,-1.154455947272337
AP2M1,1.3181334573139103,0.25190716398646146
ECE2,1.3647308855779918,0.9784286649468978
CLCN2,1.2754816842411252,-0.22199336020742175
PDIA5,0.8425614086157357,-1.1533806841713197
SLC49A4,-0.029857040178842557,-0.8655927599366342
HSPBAP1,-0.24994990207064105,0.7413787726121381
EHHADH,-0.7453568340734139,-1.0912257107085965
SENP2,-1.7755193929423227,0.009016798043727688
TMEM41A,-0.287320241361901,-0.01378102317615624
TRA2B,-1.4714981173763069,0.9355511664674658
CHODL,0.4455207697592351,-0.20424209960734574
DGKG,-0.12075522654299159,-0.6331633121136067
BTG3,-1.0182766831027776,0.4587030928490889
C21orf91,-1.327790010110627,1.0958065907985233
CXADR,-1.1674304466423084,-0.3348583314312496
USP25,-0.9986544599393672,1.3423608220773442
AHSG,0.5536109160330192,-0.17395019221085578
FETUB,1.379090588410933,-0.6605438954420655
SAMSN1,-0.7754173256555577,1.468617346027645
HRG,0.274154597064397,-0.22808863485624978
ADIPOQ,-0.35811717445321994,-1.466927283941521
RFC4,-1.489133760369654,0.7263018371610437
ROBO1,-0.24425614880759877,-1.4799721763050304
ST6GAL1,1.471808340151042,-0.6051589073185811
MASP1,-0.03508664259088405,1.4844588106918817
MRPL39,-1.3088511979254238,0.966230821075721
ATP5PF,-1.46975060119682,0.8409458016896497
APP,-0.5957556539669566,-0.8547167516295172
ADAMTS1,0.5251618286110276,1.0749531750435148
ADAMTS5,-0.8919430897978562,0.3281441575184732
ETS2,1.4993998238277648,-0.14402836066492714
DYRK1A,-0.9586161758860339,0.7636438191038307
SLC15A2,-1.1167069883027871,-0.9340965808733964
ILDR1,0.748020830559828,-1.7004820201354405
CD86,-0.6324482176526864,1.74885719396763
KPNA1,-1.4824425930066474,0.5145383737817458
PARP9,-0.7704255180060123,1.7691969540623034
ARL13B,-0.4850847999060483,-1.5510178058618376
PROS1,-1.4368444768266737,0.8226404477134204
PSMG1,-0.5288609059815129,1.635848278672355
BRWD1,-1.5952256339537663,0.5420905617187571
GRIK1,-0.497676799975049,0.5703015635931311
FAM3B,-0.7873694082636764,0.3280412582656335
PIGP,-1.0730671582699784,-0.3452049928059261
RIPPLY3,1.1951944672316124,-1.1568242879452675
CHAF1B,1.0352055535106046,0.610527195056781
CBR3,-0.9069625959667094,-0.2963751737045643
SETD4,0.045068051385773474,-0.4981382437903462
CLIC6,-0.5426556968751431,-1.9600725929684788
RCAN1,0.2973402581223353,1.7195048621986504
RUNX1,1.7955794490243233,-0.32990284556994537
ATP5PO,0.7890373692270879,0.13776715081359753
ITSN1,0.44670130027599425,-0.6748566706117131
DONSON,-1.2373468010074462,1.077487418228795
SON,-1.6676646904300987,0.3051738257058736
GART,-0.6296682098144123,0.9911968024986715
TMEM50B,-0.5270724933206187,-2.2226553559611415
IFNGR2,1.1927379680570873,0.9364591073696095
IFNAR1,-0.6818849677122234,1.5918515675199494
IL10RB,0.6378259721768981,-0.2512180976500839
IFNAR2,0.02513538674986573,0.6033175271971253
SYNJ1,1.191501435292107,-0.2856518610891105
SOD1,-1.293396842500298,-0.017878266503689413
SCAF4,1.1001201533833644,-1.4182620083762645
KRT75,0.5293656486991809,1.647638896672259
ZNF641,0.6842976140802436,-0.5628379913367413
LALBA,0.03846972512785574,-1.226748850830582
ADCY6,0.7935797490713641,-1.4239037258709204
ENAH,-1.498118528317379,-0.667145797368933
WNT10B,0.9042921908548185,-1.177174812439405
WNT1,-0.8776914705229188,-0.3632351937877808
LMBR1L,1.1960151774455736,-0.177756114929721
DHH,0.7672655032804876,0.9121618870297303
TUBA1B,1.5756716874504435,-0.2892699228547226
PRPF40B,1.179326999545583,-1.2227758020537438
FMNL3,1.6867335145292162,-0.1091295518189374
NCKAP5L,1.2385191030209275,-1.0987504742561707
TMBIM6,0.813055034676244,-1.0008499049763266
FAIM2,0.8665622812010599,-1.5659972592849856
AQP2,0.5914531894723999,-0.0022777282465505006
RACGAP1,-0.4434000927134969,0.49848933133365353
SMARCD1,1.5478049960727334,-0.8654676033615183
LIMA1,-0.7527651855975152,0.5516425302116841
LARP4,-1.5761279378448088,0.7420470059827847
DIP2B,-0.8049725238703118,-0.08040902725321959
ATF1,1.4009418182130666,0.31015569718842384
SLC11A2,0.7761751329258578,-1.0741909948511663
CELA1,-1.3375987179696138,-0.11702412969587166
SLC4A8,0.02074524397952033,0.6009920479811505
SCN8A,1.351897861049195,0.21875416327275837
NR4A1,1.7115401594903257,-0.3108215908783197
PCDHGC5,1.556075645533342,-0.9268826866443198
KRT7,-0.17191522123580288,1.1303610836323221
KRT18,-0.24717028085876708,0.969997973276429
CSAD,1.029220744769498,-1.3638577387693493
SOAT2,0.6082128659191435,1.746855463989339
IGFBP6,1.055990272436082,-0.9329399519884891
AMHR2,0.5176296511954089,-0.3214777345751207
PRR13,1.5912762374686198,-0.257626618658333
MAP3K12,0.41674397936285423,-1.2921042833999619
TARBP2,1.6260109992665133,-0.14886150130403372
NPFF,1.5845347305672892,-0.39456924449309777
CALCOCO1,-0.29182462247011054,-2.160852399375996
FABP2,0.044475962344275165,0.3686370683203173
SNCG,1.3858299434825025,0.4516693633779007
RTTN,-1.9497146672175816,-0.3096019213737299
CDKN1A,1.3236349557179783,0.8139768994329357
NUS1,-1.0867565134106467,1.3837115784611353
RGN,-1.0511727395652586,-0.009396750989676407
SLC10A2,-0.5919112636498839,-1.2562404706596142
MOSPD1,-1.5678973881809044,0.814910959765102
AKIRIN1,-0.6065064141497015,1.5607490004383393
CXCL13,-0.1472051157151418,2.241356956588192
GTF2IRD1,1.0230130556721686,-0.3390830383244996
ABCC1,1.2320246621050552,-0.6912083257803624
NDUFA5,-0.5980184923683265,1.6083141076781344
FHL1,-0.6704335116174759,-1.4876429293934517
MSRB2,-1.0211732763745345,-0.2472522500463365
RFC2,0.9742479264383012,0.00313629768182373
DENR,-1.2205364686916873,1.2068114831349706
PRMT5,-0.4198314450113069,0.7521401926027018
SYMPK,1.0337309526109257,-1.1967772555359806
LINC01225,0.7035905018466874,0.05779087576894878
GZMA,-1.2049046205064908,0.5628399714258402
NAGPA,1.642923658702767,-0.39902325411003303
IVNS1ABP,-1.4201994995452203,-0.7421064833760935
LRRC69,-1.280422187739005,-0.7027317298223731
TMEM52,0.8793051944414704,-1.623182746162069
RPP14,-1.4031290457687033,0.9114705697430093
SLC38A1,-0.059023530459690804,-0.8004961492965853
GPS2,1.5234318217909362,-0.7802352798744284
BSG,0.835245288967244,-1.2465016732881764
VWA5A,-1.1406575486870068,1.3513866986427892
GRM2,0.34122533426280083,0.260608474060468
IL15RA,-0.036082346161927036,1.5159947604349593
SERPING1,1.0632464376553759,0.4052595307167896
SERINC2,1.0316632394766505,-0.09265756420733978
CCL25,-0.8027347068360522,0.9733617663836331
SCG5,-0.025624305122360816,1.4457650723575426
KCNK5,1.0187909782262443,1.359589969608221
GUCA2A,0.20201255167481308,0.7188891494584772
PARP3,1.5121833055029406,0.00364724939973371
SLC26A6,1.2135947635162592,0.014314951399647637
ACY1,0.959261420199536,-0.4901321504709794
FRS3,1.3546234951565073,-0.7572277046406889
GABRR2,-0.20958368853452194,-0.8825002410593988
CRELD2,0.14654161794918596,1.297486179580694
CD4,0.7026673122048616,-0.7108667764443022
TWF2,1.6280736550150534,-0.026046792509462166
BMP15,-0.318611466313027,-0.012079262686276012
ZNF605,0.13620703960663927,1.4289112871415197
UBE2J2,-0.774990072241181,1.1087051293595118
ACHE,1.2655397621081443,-0.820263934502936
DTWD1,-1.5912139125118998,0.793792707093123
WFDC1,0.2204869083942761,-1.8791298616527978
POC1A,0.03204719281703905,-1.3212012583955337
TRIP6,1.8357591211804885,-0.026979367774804856
CLEC6A,-0.3826848686779506,1.563054431252188
AGAP3,1.0441541426000647,-1.388133691831502
TMEM176A,1.2729274584097323,-0.4274245546888621
KCNK16,0.4942484821492946,-0.49778249556562226
DLX2,-0.2130693364163357,-0.5308731234727116
SLC17A9,1.2436742544664352,-0.13612803866159762
STK31,-0.7726972995837015,0.5481637238159747
NFATC4,1.7689578782040514,-0.40782078997621357
CELA3A,0.4223042098318456,-0.3461236000370832
CELA3B,0.4223042098318456,-0.3461236000370832
GNB3,0.5209011744420958,-0.24393808992720448
ESX1,0.9163774603997115,0.6142040010223322
PISD,-0.15223025915205257,-1.7237012687618558
TPI1,0.3548516732056101,1.3491210564117757
RAB12,-1.6118176746609767,0.5027425346978497
TSPAN18,-0.6581034919402069,0.6025051209239797
TULP2,0.33501477475735125,0.8956959097357508
CELSR3,0.9543994565352671,1.4097367394311966
PRPH,0.29680367535377783,0.28976759303160204
PCBP4,1.7214967421839635,-0.3441938257494411
CDCA3,0.26053173775918687,0.7243434963521326
CCNDBP1,-1.3706552439146205,0.8554858014234329
OGFOD2,1.2165305193085985,-1.1069401367790692
MRPS23,-0.15495735384798642,1.8059075537737816
RHEBL1,-0.4075944070305442,-0.660684140856517
SFI1,0.9439699946067528,0.1581681675797559
HES7,0.6427372560917103,-0.14798889378425353
PIGX,-1.2730415327242752,1.034189781268755
TIAM2,-0.013164964772316073,-0.36816032917961944
SYNJ2,1.504514602104367,-0.5356859541884912
RPS6KA2,1.7219444086911893,0.30815657775212846
AGPAT4,1.143912860962119,0.9117979849475382
SLC22A3,-0.08767091817163553,-1.191392351861428
SLC22A1,-0.09069318845524844,-1.2485972193275678
IGF2R,-0.20454167803275342,0.9103394018150994
LNPEP,-1.2780043746363685,0.8236910250810029
RIOK2,-1.3947176838251334,1.1348359775852244
CHD1,-1.458966235759825,0.7678187949385586
PDE10A,-0.32851359716936057,1.831090425003378
C6orf118,-0.5593518845806498,-0.6968749765195904
PHF10,-0.3321870517538916,0.9451849163761928
THBS2,0.15585483478688053,1.0529882661610053
SMOC2,1.1775079301449025,-0.1277332080859167
ZNF761,-1.7887449877637074,0.49195341213998806
ZSCAN10,0.3322240272968591,-0.45308759752492894
MMP25,1.216167992621002,0.4323074217164704
HCFC1R1,1.3508134052401415,-1.1544711668722742
TNFRSF12A,0.7251789233298492,1.6405728740026773
CLDN6,-0.2366036290433794,0.18182515599765992
PAQR4,1.5870763929933458,-0.7542862309141145
FLYWCH2,-0.18690039966672953,-1.9453421217394467
SLC25A27,0.23567756899343306,-2.097893864660771
PLA2G7,-0.36415177208293015,1.9677531204118146
MEP1A,-0.7729442327883764,0.12605582043803337
TNFRSF21,0.8788659829459184,-0.3659351713646391
CENPQ,-1.1926215036884364,1.0288171737607057
MMUT,-1.397537057260483,-0.9626810210137832
TBC1D5,-0.34302611896849045,-1.1336713489535568
RHAG,-0.5092049135405312,-0.05264162137724502
SATB1,0.507810422411966,-1.2821763735095195
CRISP2,0.7607887378301285,0.04475087291790755
EFHB,-1.5947685673481125,-0.1664764486477271
CDC5L,-0.9148363246114031,1.6033179552699603
SPATS1,-0.9398096641306072,-1.12263766204188
AARS2,1.104052772625947,-0.24193979708470698
MRPL14,0.8098813240034034,-1.3988816388101548
SLC29A1,0.9646834688310928,-1.221652194890577
HSP90AB1,-0.7605036692032863,-0.456570826430961
SLC5A7,-0.3044790060755891,-1.1102008018023823
NFKBIE,1.2209364825188012,1.1029909985121042
TCTE1,-0.11265129116706332,-2.060342259464729
VEGFA,0.10098463256964872,-1.4785757745083257
GTPBP2,1.3301357466795694,-0.30782474003727744
POLH,-0.7247269219205653,0.6246422368478098
CLIC5,-1.234560775075413,-0.6779880881211116
ENPP5,-0.6450475089488438,-1.9331895163661483
ENPP4,-1.4420847485652244,0.8444177384837925
CYP39A1,-1.6801842429602742,-0.7450048061043817
CALCR,0.2632660963450579,0.5398390649827449
FBXL17,-1.2620338182929964,0.3631037933939731
RSPH9,-0.5624261424464325,-1.9689082875800055
MRPS18A,1.1117221946028792,0.4129134110176774
CRIP3,0.3603827426712918,-1.829436317412471
RRP36,0.8332727406017731,-0.006625476195195212
PTK7,1.7222689639799396,0.15012937944015084
CNPY3,1.3861736934051447,-0.4230983028489957
UBR2,-0.5982265403299366,-0.992423836627103
PRPH2,-0.607397318534481,0.35613370230521396
GUCA1B,0.8527141671067868,-0.8515505658103527
TAF8,0.9058830803838758,-0.48155335373994257
GUCA1A,0.23592894644904736,0.5239845569485715
PGC,0.8310699113040415,-0.29012172542890097
BYSL,1.1948190178494995,1.0838375219386067
FOXP4,1.3640535239360814,-1.0475301552300524
TREM2,0.5624759430509872,0.886620694393586
TREML1,0.5763404594773754,0.9685114867657695
NFYA,-0.7370916832993808,-0.7682672664393616
TSPO2,-0.5966096140513054,-0.1530238634107993
KIF6,-0.4947262430306334,-2.0954710715376232
BRD4,1.7388243181376526,-0.4372213677368919
STK38,0.17660086764046906,-1.2495351137473536
PPIL1,1.2655060709369161,-0.1939547475052055
CPNE5,0.5355727598095691,-1.595354942898558
PI16,1.2192206931360055,-0.7282140101378052
MTCH1,1.2331784919683213,-0.5134194880102745
FGD2,1.2080642993747388,-0.5559911701344279
PIM1,1.3367674321567558,0.9175455064483815
GLO1,-1.0077058877458722,0.7088665315328352
GLP1R,0.08493065084088611,-2.0788812639546226
TFF2,-0.14292104526445742,-1.784077776632226
TFF3,0.40827315115473295,-0.34387348095740206
ABCG1,0.7165524838537625,0.2664612998752027
TFF1,-0.2788722787858117,0.07476816904251223
RSPH1,-0.13393655459425083,-1.6195087795695648
TMPRSS3,-0.16038489726080157,0.08660504827499488
WDR4,0.8535011041378603,0.7475767457028831
NDUFV3,0.8773172083572255,0.12371677013969803
CBS,0.10787114780282783,-1.9916395796741766
CRYAA,0.8398536139972572,-0.011377680692386868
SIK1,1.3644035106502446,-0.01847348875883739
ARHGAP28,-0.8488133879150934,0.2047675143817168
AKAP8,-1.6198101600955004,0.008021812611599606
MYOM1,0.272599445092765,0.6389259831640648
WIZ,1.5728960457567658,-0.9452079676021171
LPIN2,-0.8375608960142182,0.4845854025327249
EMILIN2,0.579127781974709,1.053318819619955
SMCHD1,-1.5267137253706609,0.4701554658646998
CYP4F3,0.9047638242935179,-0.5848783537559726
NDC80,-1.05557853875214,1.3372184279471644
CLIP4,0.0515132540627631,0.16130073391443348
LBH,1.0306970561980975,-1.2773700154434828
GALNT14,-0.07560252350223577,1.0203228997480651
XDH,0.0117260975247448,1.0726160394539774
DPY30,-1.778128906348895,-0.3389393604442752
SPAST,-1.7549654235871668,0.18082237629971587
SLC30A6,-1.0975941786163812,1.0915708533145854
PRKD3,-1.6167012620664174,0.40408744873087254
YIPF4,-1.7360824730587667,-0.3790914157198299
BIRC6,-1.7754780824972958,0.5614740461891803
CRIM1,0.7328083275217383,-1.656368904028135
VIT,-0.3089090768086833,-1.2990330354587614
STRN,-1.5187889229880145,0.7965233994011208
TTC27,-0.5735355474315073,1.57447190052741
EIF2AK2,-1.3362807046671934,1.151943573797552
CEBPZ,-1.2240909165460898,1.29839121572949
PJA2,-1.3934471435582343,0.8738648763584226
QPCT,-0.43722035006583765,0.11741619667748641
MAN2A1,-1.1374723798135886,1.1486682682569636
CYP1B1,-0.49339152668667596,1.9520979148834698
VAPA,-1.7611319936000112,0.5525542678412747
RALBP1,-0.26315240865691475,-0.8412734784153801
SRSF7,-1.4658995015448488,0.9512886764540133
TWSG1,-0.1637007692892738,-2.0225083187813073
NDUFV2,-0.3952907599601258,0.41682959294320254
LHCGR,0.8077847818177772,-0.8110834475370298
NRXN1,0.054060274583976976,-0.30679478081443884
CACNA1H,0.9360081073322575,0.16622356231567115
PRSS41,-0.6281868722426152,-0.11747537518942182
PRSS21,-0.12585945655791667,-0.014345862271688405
LRPPRC,-1.6237705695750666,0.5851132558353879
ATP6V0C,1.6106513087295944,-0.005742435847473927
DISP1,-0.41747853046940603,-0.7370436103713269
PRSS30P,-0.41747853046940603,-0.7370436103713269
PREPL,-1.80286039738638,-0.6771356037238
ABCA3,0.22166078425057717,-2.165585844396985
SLC3A1,-0.19266732685759153,1.1574433132997948
ECI1,-0.1305496057932807,-0.6539922569561671
SIX2,-0.7209337029743744,-1.3439109096102615
SRBD1,-0.6599751933003906,0.5362210078871543
DNASE1L2,1.4761742894815182,-0.15301712456983318
E4F1,1.554362703126763,0.0643764980010082
EPAS1,1.1331475222303775,-1.1423471607103943
MLST8,1.478238409723997,0.18870024483986791
RHOQ,-1.4911867817007345,0.8779249369750949
PIGF,-1.2846457804479912,1.106059440782121
CRIPT,-1.5253085297677316,0.8756497959204326
MCFD2,-0.28751608520735455,1.5014217389794353
MSH2,-1.1708967085296893,-0.8171650156728745
GTF2A1L,0.4031677300180708,0.16116359406425199
HAGH,0.3927939969655757,-1.6149560316889102
SPSB3,1.542114171797569,-0.06555300716726888
MAPK8IP3,0.9951418067893213,-1.1051268982069282
TMEM204,0.4964201353000556,-1.259524938782306
IFT140,-0.21183857180481555,-1.2237775590169884
TELO2,0.6308968460280746,-0.05824816894028905
ST6GAL2,0.1455960039761684,-0.21432340102264877
TEKT4,-0.609333859875642,-2.065285561240046
SOX8,0.24996870617281594,0.6893498440403208
NME4,0.5899769053810212,0.35033133140232786
RXYLT1,0.9216516341966168,-1.2142989472211472
TMEM8A,0.9216516341966168,-1.2142989472211472
MRPL28,1.0960048629301433,-0.6734946775331221
AXIN1,0.5965444421183684,0.7777980890751203
PDIA2,0.19168852159394364,-0.09705903608285511
RGS11,0.23244081478551334,-2.3216228990539127
LUC7L,-1.4804346976154688,0.34098976138621784
DUSP1,1.5167380027175714,0.1932009173112269
BNIP1,-0.538999585804165,1.8327912888491378
CUTA,1.5818324854045092,-0.6545093170621468
PLIN3,1.2360753898548187,-0.6918196642795673
KDM4B,0.6293070109346534,-1.3859340930439699
RFX2,0.9031728566581172,-1.6874912486506264
ACSBG2,-0.8414263828546446,-0.851548058008829
IP6K3,-0.7648925935146748,0.05974426168509083
GRM8,-0.7429167958107616,-0.17285158367256181
MLLT1,1.3145819228261173,-1.1117375797741391
NUDT3,1.1909771698939042,-0.7956099105134832
SPDEF,0.4970101506181366,-1.9859455252490237
SNRPC,1.6806326397618103,0.08575126561171766
TAF11,-1.3097899893093448,0.5604512554492821
ANKS1A,1.1172266727639486,-1.4350481016312313
ZNF76,1.5219987226968252,-0.9815909886583155
FKBP5,-0.028047691112599308,1.6529107017671039
CLPS,0.617706102257118,-1.4665426749841772
NUDT12,-1.1275247402962705,0.19325388469462113
CUL2,-1.4474211535912378,1.0541170803980995
BAMBI,0.4881673526655006,-0.34209458105305307
MTPAP,-1.511955539594937,0.7620326710403306
MAP3K8,-0.4783297025009654,1.8577506995518949
SVIL,-0.8596564619851086,-0.6898272136339162
ZEB1,0.04957331900098076,0.31169663614930215
EPC1,-0.8259320721295494,-0.6229793496165589
SOS1,-1.540447292607013,-0.11963917826246666
MAP4K3,-1.5131045620127666,0.13218196859873094
TMEM178A,0.6643123955911763,-1.3433893242534871
THUMPD2,-0.624272756392785,1.489647797626163
PKDCC,1.3191237246834517,-0.4340332188068029
COX7A2L,0.11351640483725015,-0.6722605776622224
THADA,-0.7818642154295647,-1.2308813248000061
DYNC2LI1,-1.7187985897935785,-0.7299423523898332
ABCG8,-0.35838926180578806,-0.22893148966931218
ADCYAP1,-0.9539518486077998,-0.3509609016653107
POLR2D,-0.6207156451120727,1.6300752028140844
SLC25A46,-1.3948806839531849,0.8998094981383923
SAP130,1.6814929225546575,-0.3836931054253804
SYT4,-0.7328612914332012,-0.0700787763339515
CELF4,-0.37221257713602995,-0.5806204616902311
SLC39A6,-0.2744695452729091,0.8890724182996758
ELP2,-0.8147640834816045,0.4190076629318062
C18orf21,-0.44040212521863475,1.4997959970988741
ZSCAN30,-0.6730289932194558,-0.3257202762803243
ZNF397,-1.8973546779072343,-0.07364185326689882
MAPRE2,0.18862049661436436,-1.4597500727310093
WAC,0.047418841435134,0.33265899416491906
CCNY,-1.3301749677799102,0.9341682516927362
THOC1,-1.5706904280625746,0.805545745430342
ROCK1,-1.7662780964256353,0.5363867235986464
CYP4F12,0.33884853089576966,-0.5044959783152226
ESCO1,-1.760753088012202,0.26486372756408494
MIB1,-1.5201306415656584,0.6112381591237824
ADAMTS10,0.9082981831963959,-1.3865101308509618
MYO1F,0.7811354051392534,1.29035087714276
KIFC1,-0.5124077266369247,0.2979420032644138
DTNA,-0.9307762398362573,0.2841401097623549
CDH2,-0.23609320018391108,-0.679817045985485
TAPBP,1.752944601596154,0.18605412195048107
WDR46,0.23435937995174008,0.40844830542975424
MEP1B,-1.0774114565220627,0.027853890003383893
RNF138,-1.7814115285069794,0.1585472939319063
VPS52,1.4695886672203557,-0.8956531183291173
RING1,1.3874274564294804,-0.6582947990970835
SLC39A7,1.5406854974278121,0.38904778939106766
COL11A2,0.13652999371535032,-0.9567771425244527
DSC2,-0.19558129488543854,1.411934983912506
HLA-DOA,0.7102580576620817,-0.21395444597723728
BRD2,1.4431610891251987,0.2986493667448699
PSMB9,0.7029245163936938,0.8087136498174043
PSMB8,-0.47681323660122166,1.6181693707147522
TAP2,0.11760686918921993,0.43887883774324987
BTNL2,0.35536448040323504,0.3992556623979883
PFDN1,-0.14962690443065774,1.3814574945332345
TMEM173,0.8871703782521956,0.9814702265733932
DNAJC18,-1.3262210489374808,0.19372692517832293
SPATA24,-1.5170580278384043,-0.752771117171908
SIL1,1.31886497398902,-0.29470894740796977
HSPA9,-0.9269216214935159,1.4520472739553323
ETF1,-1.1025083602765335,1.4432729667758917
GFRA3,0.2931575033149983,0.8419727861088185
CDC23,1.062235351039999,-1.1963870659029923
STARD4,-1.5775631614314598,-0.32566113045853906
TSLP,0.16500164605995077,0.5974819057414477
GYPC,-0.3948607415811928,-1.0736908448928915
BIN1,-0.04065325044281489,0.4404948379590469
ERCC3,-0.06849497903317209,2.046196708423505
MAP3K2,-1.7399274452680977,0.41970885264389285
IWS1,-1.359931192196003,0.5825351097783662
PROC,0.9047133988382153,-0.8490489147048386
CSNK2B,0.6569044580306951,-0.4466025628850866
MYO7B,-0.20940436027538162,-0.4455429210058512
