gene,T,R
PIP5K1B,0.678566827,-0.421683263
DKK1,0.8184653159999999,-0.083365945
NUDT8,0.982045666,-0.041295531
RAB1B,1.107291912,-0.14392925199999998
DOC2GP,0.9476392640000001,-0.038126632
CNIH2,0.996227612,0.133552389
YIF1A,1.089277123,0.06557991099999999
CBWD1,0.39492089799999996,0.23613960399999998
RIN1,0.922479507,0.302601235
ALDH3B1,0.838700089,-0.118458375
ASAH2,0.36247524700000006,-0.17504769899999997
RCE1,1.170826468,-0.069585622
SLC29A2,1.1080830659999998,-0.003093097
PC,0.7339618840000001,-0.46737114399999996
SGMS1-AS1,0.7822172690000001,-0.24656066
MINPP1,0.618209889,0.41214020700000004
APBA1,1.156729948,0.008187363000000001
PAPSS2,0.47627590200000003,-0.004379225
CPT1A,0.782820325,0.186749291
PELI3,0.820087914,-0.12949144
MRPL11,0.8166575759999999,0.35576223700000004
MUS81,1.100279761,-0.116304188
GAL,0.821725651,-0.22938928600000003
GAL,0.821725651,-0.22938928600000003
GGTA1P,0.821725651,-0.22938928600000003
PPP6R3,0.297265018,0.080378935
EFEMP2,0.9298094259999999,0.354100762
CTSW,0.8676833070000001,0.044274006
FIBP,1.058310838,-0.079918948
FOSL1,0.8745593759999999,0.396808576
LRP5,1.1190770209999998,-0.14622579300000002
DRAP1,0.825939435,-0.041247483
SMARCA2,0.551546054,-0.284125609
OVOL1,1.0140389029999999,0.063835924
VLDLR,0.39168253299999994,-0.038305523
RNASEH2C,0.879300428,-0.083594397
KAT5,0.9853548409999999,-0.102692184
RELA,1.189033527,-0.063460048
SLC1A1,0.617923207,0.074680248
KCNK6,0.946754419,-0.07452971900000001
KCNK7,0.946754419,-0.07452971900000001
EHBP1L1,1.01803627,0.206699121
FAM89B,1.138818466,-0.138800536
LTBP2,0.9507760609999999,-0.328056534
LTBP3,0.9507760609999999,-0.328056534
SCYL1,1.148094894,-0.072213301
CAPN1,1.129916968,-0.12764133
SMC5,0.32630928800000003,0.18458191
ARL2,1.165953017,-0.09234449
MEN1,1.08490057,-0.049597389000000006
MAP4K2,1.050114622,-0.245947252
SF1,1.132757345,-0.142429266
RPS6KA4,1.088614083,0.17409676100000002
PRDX5,0.631168166,0.482424181
PRDX6,0.631168166,0.482424181
PRDX6,0.631168166,0.482424181
PRDX5,0.631168166,0.482424181
ESRRA,1.096775509,-0.022080116
CATSPERZ,0.697660018,-0.09069983699999999
KCNK4,0.697660018,-0.09069983699999999
GPR137,1.034945534,-0.23483009800000001
BAD,1.104701469,-0.095163279
PLCB3,1.023683472,-0.21303589399999998
VEGFB,1.089635399,-0.208173255
DNAJC4,1.113793689,-0.077704629
FERMT3,1.055017177,0.20899918399999998
STIP1,0.617424152,-0.014968496000000001
RCOR1,0.93924672,0.228305087
RCOR2,0.93924672,0.228305087
MARK2,0.867248351,-0.278318799
GRIP1,0.609402068,-0.464786753
LGALS12,0.609402068,-0.464786753
HRASLS5,0.620839351,-0.294471345
SMC3,0.285000824,0.035107901000000004
PDCD4,0.34146148299999995,0.013297143
SHOC2,0.32150969100000004,0.203530883
GPAM,0.538783816,-0.069830415
TECTB,0.756514927,0.345801471
ACSL5,0.394645529,-0.111902349
ZDHHC6,0.36679859,0.134463496
VTI1A,0.491762064,0.082109508
TCF4,1.08335511,-0.058075365999999996
TCF7L2,1.08335511,-0.058075365999999996
HHEX,1.019938387,0.058389555
CYP26A1,0.555462627,-0.11742335400000001
CEP55,0.439697989,0.09318506300000001
RBP4,0.49782886299999995,-0.273913064
EIF3A,0.354373865,0.235719528
PDE6C,0.662382419,-0.077553916
FAM45A,0.288156531,0.15009323300000002
PRDX3,0.315757868,0.12258529
PLCE1,0.652764571,-0.421126502
NOC3L,0.462773238,0.339903126
HELLS,0.34798397700000006,0.069736639
CYP2C18,0.655255362,-0.105685155
CYP2C8,0.801796355,0.253090205
SORBS1,0.74431218,-0.220673333
ALDH18A1,0.793700527,0.354288605
TCTN3,0.591413689,-0.01298422
CCNJ,0.44937125299999997,0.024445473
TLL2,0.77377749,-0.055612478
DNTT,0.787430321,-0.005190050999999999
TM9SF3,0.302126903,0.157963692
PIK3AP1,0.804071641,0.302016606
LCOR,0.3579208,0.146684288
SLIT1,0.82919687,0.068778961
SLIT1,0.82919687,0.068778961
SLIT3,0.82919687,0.068778961
SMNDC1,0.375458795,0.204798998
MXI1,0.761282736,-0.18451816399999998
ADD3,0.35093689,0.04606133900000001
XPNPEP1,0.8065933390000001,0.40730606399999997
TRIM8,1.140140954,-0.127167922
ARL3,0.6897195629999999,-0.338158615
SFXN2,0.765548103,-0.019567773
MAOA,0.332122667,0.056488172999999996
EFHC2,0.358374756,-0.23261298600000002
FUNDC1,0.338693322,0.103110176
NT5C2,0.704194435,0.310988363
MSR1,0.57733042,0.46642852799999995
PDCD7,0.855597473,0.31317579
PDCD11,0.855597473,0.31317579
TAF5,0.358273081,0.23824180399999997
PCGF6,0.298070144,-0.004630588
NR0B1,0.645657696,-0.011965753
CXorf21,0.456275461,0.34660776
SLK,0.310369563,0.19468708399999998
COL17A1,1.05568168,-0.1646997
SFR1,0.7421197890000001,0.295984144
GSTO1,0.856261029,0.025664554
GSTO2,0.913620873,0.22206969199999999
HABP2,0.631033462,-0.238595732
CASP7,0.565158913,0.016959617
DCLRE1A,0.544559832,0.351819848
NHLRC2,0.593377791,-0.264391751
TDRD1,0.479525807,0.080962623
VWA2,0.8424516009999999,0.271895978
AFAP1L2,1.107481035,0.008659725
ABLIM1,0.761551599,-0.251551399
TRUB1,0.587645715,0.067312224
GFRA1,0.5373790070000001,-0.398734629
PNLIPRP2,0.641977481,-0.19426962600000003
HSPA12A,0.45070979200000005,-0.064676865
SLC18A2,0.599677794,-0.021381643
C15orf40,0.532753461,0.267321457
BTBD1,0.331202498,0.171118905
BNC1,0.635247055,-0.039929273
GCGR,0.604117541,0.040490858
BHLHE22,0.807665745,0.301233181
P4HB,0.682339666,0.41183369
ARHGDIA,1.212923879,-0.026209903
INTS4,0.458783176,-0.257386522
ANAPC11,0.940384985,-0.268999117
PCYT2,0.898807135,-0.360645785
SIRT7,1.09618673,-0.094903446
TOLLIP,0.9246075309999999,-0.058288502
PYCR1,0.968590365,0.27040143
MYADML2,0.839265576,0.159954936
ASPSCR1,1.164918965,-0.014488901
LAPTM5,1.082942874,-0.140173666
BHLHE40,1.082942874,-0.140173666
LRRC45,0.8004570740000001,-0.249071682
MOB2,0.859639712,-0.081870478
MOB2,0.859639712,-0.081870478
MAGED1,1.043636222,-0.146321394
FASN,0.879020343,-0.386509085
ARHGAP19,0.626101229,0.166060457
DUS1L,0.78950971,0.042162755
GPS1,0.877991431,-0.06797326299999999
ZDHHC16,0.9103930509999999,0.277977818
RFNG,1.1528231759999998,-0.122376729
MMS19,1.011439338,-0.096643515
SLC16A3,1.125472802,0.089186035
CSNK1D,1.0828244340000002,0.100360373
CD7,0.781636642,-0.286174218
SECTM1,0.7770836590000001,0.374874605
RAB40B,0.968324266,-0.052895384000000004
UBTD1,1.111091169,0.055648879000000005
ANKRD2,0.679975221,0.275818894
FN3K,0.69546482,-0.212629003
HOGA1,0.893243838,0.170011062
PI4K2A,1.084607333,0.09088881900000001
LOXL4,0.9108233609999999,0.26131771
HPS1,1.143884306,-0.06553699
CNNM1,0.509487138,-0.09903478800000001
GOT1,0.789927455,0.228173515
ENTPD7,0.510000921,0.236620401
CUTC,0.44205071,0.332302293
ABCC2,0.623884754,0.055435530999999996
DNMBP,0.92523127,-0.289295055
CPN1,0.83915811,-0.329475853
ERLIN1,0.313144996,0.11038800900000001
FBXO24,0.295921324,0.14452356800000002
CHUK,0.295921324,0.14452356800000002
CWF19L1,0.54239349,0.187601065
SCD,0.884152665,-0.052563483
SCD,0.6816410940000001,-0.464226152
NDUFB8,0.9834341409999999,0.130678354
SEMA4G,0.9789107290000001,-0.311199582
MRPL43,0.9705894759999999,-0.212412049
SFXN3,1.050747666,-0.153750611
KAZALD1,0.908551632,-0.265810122
TLX1,0.8401305659999999,0.213183757
LBX1,0.770285146,0.042728412
BTRC,0.65185374,0.06619792299999999
POLL,1.105801869,-0.039626547000000005
FGF8,0.9264479390000001,0.13941767
OGA,0.297836035,0.09307935099999999
KCNIP2,0.703995313,-0.344130259
LDB1,0.995302363,-0.27800900100000003
GBF1,0.9122030320000001,-0.272793382
PTGES2,0.9122030320000001,-0.272793382
GBF1,0.9122030320000001,-0.272793382
NFKB2,1.156368835,0.066011664
FBXL15,1.074377407,0.11517532
ACTR1A,1.0020023409999999,0.013612725
PTX3,0.584247834,-0.123042032
PITX3,0.584247834,-0.123042032
SUFU,1.149977941,-0.072405245
HEXA,0.943783652,-0.068696018
ARIH1,0.287865356,0.158296042
BBS4,0.270170631,0.125880938
ADPGK,0.750000473,-0.015433001000000002
PARP6,0.737646221,-0.286241329
LIMD1,0.857870729,-0.229754818
SACM1L,0.287816615,0.134066343
FYCO1,0.571705562,-0.271898001
SIT1,0.732848473,-0.175108355
SLC6A20,0.732848473,-0.175108355
LZTFL1,0.24966046100000003,0.070572601
TBL1X,0.22449101600000002,0.009836987
ZFHX4,0.697560352,0.17988258399999998
RIBC1,0.5187778989999999,-0.119279113
HSD17B10,0.80810519,-0.164507176
HUWE1,0.696857608,-0.386694439
FAM120C,0.547902085,-0.399586777
TSR2,0.521088377,0.272966008
FGD1,1.139461099,-0.073073221
GNL3L,0.37400832100000003,-0.012282049
MAGED2,0.9881617509999999,0.188187383
APEX2,1.0419704909999998,-0.12345928800000001
ALAS2,0.886141127,-0.120502309
PFKFB1,0.32256582899999997,0.066890102
TNN,0.634585266,0.201982386
TRO,0.634585266,0.201982386
ABHD6,0.636684461,-0.073067465
FLNB,0.8096846409999999,0.182798982
DNASE1L3,0.989800025,0.163105436
POLR3A,0.53339108,0.079623193
SAT1,0.5047690570000001,0.388385297
SAT1,0.5047690570000001,0.388385297
SLC26A1,0.5047690570000001,0.388385297
ACOT9,0.40149264700000004,0.301568748
PRDX4,0.53847486,0.119679583
RPS24,0.585500445,0.19215933
PTPRJ,0.59162196,0.250845848
BANP,0.8373330109999999,-0.346184984
CA5A,0.729710227,-0.083718685
JPH3,0.889415038,-0.040269242999999996
ITGB8,0.43638312,0.28880458
SP4,0.401661931,-0.055210325
ATP10A,0.747022704,0.242889086
UBE3A,0.361370385,0.206130395
PADI3,1.122505074,-0.06517679
PADI1,0.720791405,-0.18111028399999998
PADI4,0.8947457679999999,0.10702386400000001
KDM5C,0.800138232,-0.198447383
GPR143,0.9265436029999999,0.043080672
SBDS,0.29802863,0.026826677
RIN2,0.7334757340000001,-0.028678787
RABGEF1,0.7334757340000001,-0.028678787
METTL7B,0.959453626,0.21954797899999998
ITGA7,0.93257591,-0.18050873399999998
RDH5,0.8532106690000001,-0.33340473600000003
CD63,0.611484204,0.486192371
GDF11,0.7220338759999999,0.158439932
ORMDL2,0.341731265,0.059415530999999994
DNAJC14,0.534100747,-0.037826762
MMP19,0.824729108,0.285902385
DGKA,0.684806641,-0.308289336
CDK2,0.801403925,-0.156379847
PMEL,1.056173049,0.083870961
RPS26,0.697223797,0.381925378
PA2G4,0.444389999,0.28675615
ESYT1,1.121134397,0.108919525
SMARCC2,0.8897527740000001,-0.357734626
CDH9,0.601225906,-0.25082228
CHMP6,1.001787239,0.15957780800000002
BAIAP2,1.064625139,-0.1708192
RNF41,0.9579901759999999,-0.227132527
AATK,1.087897147,0.0032732679999999998
FSCN2,0.814239653,-0.059144363
CNPY2,0.43423075299999997,0.043221746
IL23A,0.740869984,0.27414969699999997
PDE6G,0.8923240259999999,-0.025228962
CAT,0.503589881,0.058505195
MIP,0.503589881,0.058505195
ATP5F1B,0.81626697,0.12239649300000001
PRIM1,0.30194131,0.17640848
RDH8,0.37617447200000004,-0.073456374
HSD17B6,0.37617447200000004,-0.073456374
TAC3,0.685811271,-0.13378615900000002
MYO1A,0.6887908420000001,0.016781801000000002
NAB2,1.027252516,0.018498126
SHMT2,1.14086588,0.0406865
R3HDM2,1.120928318,-0.133342357
INHBC,0.497456932,0.133409143
GLI1,0.9351740890000001,-0.32207096
DDIT3,0.71560257,0.479015446
MBD6,1.056220842,-0.207580218
DCTN2,0.9485557809999999,-0.229699218
TTC4,0.7593767929999999,-0.071568003
PIP4K2C,0.899404385,-0.249141098
BSND,0.804852633,-0.13036772900000002
KATNAL2,0.587992812,-0.38019928799999997
HDHD2,0.48467533399999996,0.20685805699999998
AGAP2,0.9780140620000001,-0.16184009
PIAS2,0.289213589,0.069523149
ST8SIA5,0.905840005,0.031110238
RNF165,0.8880786,-0.177460326
ATP5F1A,0.7355223479999999,0.136094947
PSTPIP2,0.483240147,0.282397313
AVIL,0.786613528,0.35639064200000004
USP33,0.265436027,-0.015797041
CLNS1A,0.371065039,0.199133
PAIP1,0.28897628399999997,0.045811227999999996
NNT,0.54607857,-0.061791007
SCART1,0.7317809820000001,-0.145623939
PAOX,0.6698345529999999,0.316457416
ACOX1,0.6698345529999999,0.316457416
PAOX,0.6698345529999999,0.316457416
ECHS1,0.419498162,-0.101368601
PRAP1,0.8992028320000001,0.034012854
CALY,0.8574997240000001,-0.072878993
ZNF511,1.0052962779999999,0.056308066
ADAM8,0.9033472770000001,0.339175668
TUBGCP2,1.048933336,0.102023382
INPP5A,1.013713684,-0.03617612
DPYSL4,0.8627498229999999,-0.09704269800000001
CYP2E1,0.47356778200000005,-0.21613053899999998
SYCE1,0.778356444,-0.055669838
ODF3,0.7413694279999999,0.003635165
BET1L,0.976819405,0.14110185
SIRT3,0.896126373,-0.350383523
PSMD13,0.635107571,0.43720594700000004
COX8BP,0.946122421,-0.252250558
IFITM5,0.918380812,0.22249680600000002
IFITM1,0.90395442,0.17938733399999998
IFITM3,0.95321244,0.065626609
SIGIRR,0.880538975,-0.332518633
PTDSS2,0.802618013,-0.338323951
DRD4,0.686145378,0.156783322
CDHR5,0.874918961,0.050675048
IRF7,0.994523633,0.10658116599999999
TALDO1,0.8913738590000001,0.16768811
EPS8L2,1.023751906,-0.233572339
TMEM80,0.90304175,-0.333137797
RPLP2,0.955805096,0.065267561
PNPLA2,1.066064752,-0.08070353200000001
CD151,1.030228629,0.12196944300000001
TSPAN4,1.001526317,0.19272796399999997
CHID1,1.040783139,-0.012286666000000002
MUC2,0.98131869,0.05475537900000001
TKTL2,0.700851799,-0.156338537
TMEM192,0.882156156,0.391126075
APOOL,0.462147972,0.25367663
ZNF711,0.32957315800000003,0.029088047000000002
CHM,0.288706332,0.084460688
CRCP,0.503313169,0.383533509
ASL,0.705299777,0.268028253
ADSL,0.705299777,0.268028253
ASL,0.705299777,0.268028253
GUSB,0.8008748259999999,0.232465342
PHKG1,0.983239475,-0.078418849
SUMF2,0.994936032,0.10237706199999999
TM9SF2,0.493429089,-0.16422806
CLYBL,0.346518569,0.069865219
FGF14,0.71025026,-0.10297005599999999
FARP1,0.995211457,-0.259201403
SLC15A1,0.384364847,-0.0389769
DOCK9,0.486007332,-0.242266832
TNRC6C,0.9517907590000001,-0.310644313
TMC6,1.050697143,0.0683931
C17orf99,0.6896919570000001,0.007463993
TK1,0.926984074,0.103521882
ENTPD8,1.146014748,-0.114141601
CANT1,1.146014748,-0.114141601
RBFOX3,0.841380518,0.010440898
CBX2,0.84241976,-0.42481091
CBX8,0.9442978240000001,-0.080515187
GAA,1.0707477220000001,-0.20905962
EIF4A3,0.923382461,0.159954059
NPTX1,1.0291873440000001,-0.168381287
RPTOR,1.1119746000000001,-0.09010687199999999
PDE8A,0.401002928,0.005540097
CPEB1,0.48346029100000004,0.014357308000000001
NAT1,0.406861817,-0.17408452800000002
NAT2,0.406861817,-0.17408452800000002
EIF4G2,0.406861817,-0.17408452800000002
NAT1,0.406861817,-0.17408452800000002
NAT2,0.406861817,-0.17408452800000002
NAT1,0.406861817,-0.17408452800000002
NAT2,0.406861817,-0.17408452800000002
SLC38A3,0.406861817,-0.17408452800000002
DACH2,0.6978630290000001,0.055014718
KLHL4,0.296750209,-0.017609738
ZNF202,0.5000010739999999,0.283374245
COPG2,0.245467926,0.07088686799999999
PODXL,1.099926455,0.0045344140000000005
MKLN1,0.29744144100000003,0.183200633
BACH1,0.720143674,0.39201777200000004
BACH1,0.720143674,0.39201777200000004
BRIP1,0.720143674,0.39201777200000004
CCT8,0.389474981,0.265942648
USP16,0.450605023,0.357507945
USP21,0.450605023,0.357507945
USP16,0.450605023,0.357507945
PHF6,0.29784379899999996,0.16131287800000002
HPRT1,0.321362072,0.219804101
CCDC51,0.646930559,0.319454177
ATRIP,0.889801416,0.06542748
SHISA5,1.1083960309999998,-0.00184569
PFKFB4,1.046660235,-0.20745657399999998
COL7A1,0.8483384559999999,-0.084982179
UQCRC1,1.077985723,0.077247336
TMEM89,0.595699442,-0.21452528699999998
ARHGEF9,0.524602882,-0.243160467
KSR2,0.594770997,-0.402965581
CNKSR2,0.594770997,-0.402965581
RPS6KA6,0.510777523,0.019659619
TMEM47,0.585452072,-0.169823587
ALOX5,0.936744658,-0.10583083300000001
WDR73,0.570466379,-0.024015417999999997
NMB,0.898770174,-0.054882354
SEC11A,0.38751589200000003,0.265710993
SLC28A1,0.728167186,0.224967698
PRR35,0.9964553709999999,-0.016237647
GPI,1.120411784,-0.167475795
PIGQ,1.120411784,-0.167475795
RAB40C,1.016764581,-0.123776256
RHOT2,1.060118245,-0.216514343
RHBDL1,1.030254368,-0.22612009100000002
JMJD8,0.925895604,-0.35642104799999996
WDR24,0.946852389,-0.17959834100000002
FBXL16,1.044723095,-0.218092923
GNG13,0.8791826309999999,-0.25892129
PRPS2,0.6720141540000001,-0.39180517299999995
SDC3,1.17701629,-0.042497683
HADHA,0.888569897,0.12791392
IL6,0.68391044,0.488854158
TYMS,0.6243040329999999,-0.24617878
AGBL1,0.589246223,-0.159871328
HSPA4L,0.26128236899999996,-0.12466231
PLK4,0.355224029,-0.006516426999999999
MFSD8,0.24628947399999998,0.09444672900000001
LARP1B,0.325852751,-0.09286118
C4orf33,0.302242533,-0.001644511
CRISPLD1,0.514325855,-0.216897609
GDAP1,0.534654489,0.144637115
LY96,0.27615322800000003,0.124286207
ITIH5,0.44278263,-0.202847623
ATP5F1C,0.39935014399999996,0.276574642
TAF3,1.1080338509999998,-0.063601356
CLEC3B,0.7990594209999999,-0.220187628
EXOSC7,0.40181622899999997,-0.067239378
ZDHHC3,0.825712453,-0.275751457
TGM4,0.70777166,-0.122082778
ST8SIA2,0.796104832,-0.42873789799999995
SLCO3A1,1.06113807,-0.148094712
PGM2,0.656970322,-0.04925365
PGM1,0.656970322,-0.04925365
PGM1,0.656970322,-0.04925365
PGM2,0.656970322,-0.04925365
SLC25A10,0.902318387,-0.359097037
HGS,1.1717386570000001,-0.09137955099999999
RPL14,0.644380866,0.374043818
RASSF3,0.7396077,-0.405116862
CCR1,0.654347352,0.498663511
ITGB1,0.3518699,0.223520608
NRP1,0.596202838,-0.309577755
PHIP,0.977453474,-0.280597337
PARD3,0.977453474,-0.280597337
HOMER2,0.506185642,-0.229834311
DHTKD1,0.45908214799999997,-0.002771364
SEC61A2,0.279343326,0.010595882
NUDT5,0.5870003460000001,0.224235192
ZNF282,1.1088152470000001,-0.117290659
PDIA4,0.553486864,0.300258491
ISCU,1.065583615,0.144685785
FAM20C,0.815267086,0.38293483
PRKAR1B,0.8615272070000001,-0.061823293
PDGFA,0.908127043,-0.333011161
GET4,0.675310353,0.405065271
XIAP,0.271160318,0.062853025
STAG2,0.36215690700000003,-0.017599428
CPLX2,0.893526235,-0.322704075
HIGD2A,1.024210493,-0.09021609800000001
NOP16,0.673437121,0.314966835
ARL10,0.8312714790000001,0.005879451
KIAA1191,0.9949312309999999,-0.226484435
THOC3,0.6194240839999999,0.14307122
FAF2,0.650463851,0.147643613
TSPAN17,0.986338292,-0.242034385
UNC5A,0.81150322,0.166566879
HK3,0.731098228,0.45972234100000003
UIMC1,0.375048616,0.134360273
SMAD7,1.1280804979999999,-0.12208859
MYO5B,0.61231322,-0.36036900899999996
CASP12,0.516272209,0.380091278
CASP1,0.48068454299999996,0.367500365
SNCA,0.538762949,0.114234819
GRIA4,0.707152248,0.079769635
KBTBD3,0.321471885,0.053874295999999995
AASDHPPT,0.287284931,0.136838594
CWF19L2,0.378510477,0.24897681600000002
ALKBH8,0.319443885,0.195772261
RP1,0.616222014,-0.362725365
SOX17,0.8917548120000001,-0.164957865
PLA1A,0.392521402,0.0363238
LYPLA1,0.392521402,0.0363238
OPRK1,0.5086562379999999,0.15871634699999998
RB1CC1,0.25630553899999997,0.11064278699999999
SNTG1,0.629268891,-0.024078258999999998
ADHFE1,0.4891434,-0.253004765
MYBL1,0.400368887,0.193904667
SGK3,0.38495137799999996,0.252680578
COPS5,0.34132442399999996,0.23101006699999999
STAU2,0.350479046,0.037061008
RDH10,0.398468919,0.08549999300000001
TERF1,0.280651565,0.136466949
IL17A,0.607612494,0.066631358
MSC,0.8025727229999999,0.26572505
PAQR8,0.842967421,-0.383316675
EYA1,0.45064845,-0.22709268100000002
TMEM14A,0.454858366,0.033130406
GSTA3,0.503542251,-0.013393111999999999
RAC3,0.352365246,0.22558053399999997
TRAM1,0.352365246,0.22558053399999997
NCOA3,0.352365246,0.22558053399999997
TRAM1,0.352365246,0.22558053399999997
LACTB2,0.281109042,-0.040722435
SLCO5A1,0.7847915190000001,0.269677452
UBE2W,0.356344695,0.20871119300000002
TMEM70,0.292437911,0.094941021
PTH2R,0.559141413,0.253381837
PIKFYVE,0.337754871,0.145401632
IDH1,0.343800062,-0.048110547999999996
METTL21A,0.7855089,-0.009517898
CREB1,0.510709846,-0.039702964
KLF7,0.904647243,-0.181859945
FASTKD2,0.410646147,0.289670995
MDH1B,0.44661605299999996,-0.30217050100000004
ADAM23,0.842148125,0.114362289
EEF1B2,0.9338881309999999,0.219289327
NDUFS1,0.309870101,0.160740772
NRP2,0.836502874,-0.30032010800000003
BOLL,0.630920876,-0.04099337
RFTN2,0.8494828729999999,-0.325481817
MOB4,0.276493799,0.135699179
MOB4,0.276493799,0.135699179
HSPD1,0.39399649,0.120376119
COQ10B,0.403276659,0.284661646
SF3B1,0.33272359,0.218145402
CCDC150,0.44468933200000005,-0.304771067
SLC39A10,0.270438857,-0.00479482
CPS1,0.8775151809999999,0.092375772
SLC39A1,0.823364654,0.226930181
SLC40A1,0.823364654,0.226930181
WDR75,0.451342405,0.33797889
IKZF2,0.252341888,-0.050704959
LANCL1,0.8314117409999999,-0.333328044
ACADL,0.51492732,0.058816152000000003
RPE,0.271327358,0.10251148300000001
ICOS,0.360915772,-0.018401393000000002
CTLA4,0.706885725,0.156598512
CD28,0.324241212,-0.058245742999999996
RAPH1,0.322855375,0.014833608
CARF,0.651429646,0.106852574
ICA1L,0.470700436,-0.067281875
WDR12,0.371452491,0.254327111
NOP58,0.48921235700000004,0.381407635
SUMO1,0.33439389399999997,0.20371957100000002
CDK15,0.9011220040000001,0.072025642
ALS2,0.6788185999999999,0.36727385700000004
STRADB,0.39188448200000003,-0.202594048
TRAK2,1.1037747070000001,-0.121112005
CASP8,0.38047956,0.24501529
CFLAR,0.499781638,0.389371057
NDUFB3,0.36655042299999996,0.20198713100000001
CLK1,0.264410871,0.078284357
PPIL3,0.37957673399999997,0.225678486
NIF3L1,0.6518395770000001,0.206364327
ORC2,0.357308064,0.231021692
COL5A2,0.54562383,0.417908932
COL3A1,0.589515433,0.43452840200000004
KDELC1,0.35939574700000004,0.201600895
ERCC5,0.364252821,0.009305044
C2orf40,0.489863935,-0.08566272
KHDRBS2,0.8769616790000001,-0.11184414
SLC9A2,0.739057132,-0.20019331399999998
PTP4A1,0.531256141,-0.034465714
SLC9A4,0.499178822,-0.11373729099999999
IL18RAP,0.50200184,0.315431984
IL1RL1,0.604727138,0.055633238
IL18R1,0.30159732699999997,-0.005739098000000001
IL1R1,0.602767215,0.44005336
IL1R2,0.663863885,0.505738899
MAP4K4,0.655142282,0.299612952
NPAS2,0.7556003059999999,-0.089264736
PDCL3,0.422701935,0.2090996
CHST10,0.758167202,-0.12991903400000002
REV1,0.37497647,0.164286015
EIF5B,0.347127855,0.24519620600000003
LYG1,0.961338419,0.036367089
MRPL30,0.748345418,0.347972027
MITD1,0.386369955,0.27009581899999996
KIAA1211L,0.7446445979999999,-0.469610579
STK17B,0.321011033,0.18673682
ASNSD1,0.34044980799999996,0.205175705
ASNSD1,0.34044980799999996,0.205175705
OSGEPL1,0.24784302,0.058095469000000004
ORMDL1,0.292443137,0.144020476
PMS1,0.420544284,0.302584193
MSTN,0.5367142420000001,-0.20381996600000002
INPP1,0.431995058,0.186838139
GLS,0.330419996,0.181326531
STAT1,0.452477481,0.21311798899999998
TMEFF2,0.79709715,-0.19919183899999998
MGAT4A,0.541617554,0.420821951
UNC50,0.335460338,0.127821699
INPP4A,0.448491131,-0.148714668
CNGA3,0.847237915,0.134559486
VWA3B,0.452960508,-0.33463192399999997
TMEM131,0.926725768,-0.003578703
ZAP70,0.89590024,-0.20370446
SEMA4C,1.117660085,0.120875485
PLEKHB2,0.614246938,-0.216514293
CFC1,0.681703631,-0.277973872
CFC1B,0.681703631,-0.277973872
PTPN18,0.8901025159999999,-0.003327397
IMP4,1.031139051,0.03136445
DST,0.622224198,-0.16745200699999999
PRIM2,0.41414957799999996,0.203259053
ZNF142,1.1316217309999999,-0.083297745
COL19A1,0.568068339,0.176847795
RHBDD1,0.491391879,0.051548465999999994
COL9A1,0.6092505,-0.051009679
TM4SF20,0.68416251,0.299908947
MFF,0.337051951,0.003756363
FAM135A,0.279701994,0.10428226
SMAP1,1.011157267,0.036936996
B3GAT2,0.779404469,0.09751414800000001
OGFRL1,0.5000399010000001,0.293568101
AGFG1,0.520259266,0.245379877
NHEJ1,0.830325766,-0.17977457300000002
SPHKAP,0.641779569,-0.004692947
CCL20,0.612478039,0.47623489700000005
WNT10A,0.9810382940000001,0.20498506600000002
CYP27A1,0.9957476279999999,-0.25938133399999996
RNF25,1.100752094,-0.066316193
BCS1L,0.8538057920000001,-0.068452554
PLCD4,0.7345078759999999,-0.23014311899999998
VIL1,0.70711545,0.21021177300000002
CTDSP1,1.081144702,-0.213290205
SLC11A1,0.9037509640000001,0.360434339
PNKD,0.906774185,-0.33659679299999995
CXCR2,0.8413975309999999,0.372649375
PPM1F,1.093236058,-0.010799119
IGFBP5,1.0492624590000001,-0.010083626
XRCC5,0.22952493100000002,0.001920778
TMEM169,0.704642436,0.323026198
PECR,0.709683372,0.09211419900000001
ATIC,0.46307155299999997,0.037225191
FN1,1.0381593690000002,0.191885969
BARD1,0.419061516,0.030040922
ZFAND2B,1.029745774,0.024317147999999997
ABCB6,0.506014968,-0.057142267999999996
ANKZF1,0.741147595,-0.416984136
GLB1L,0.470151176,-0.09293633800000001
STK16,1.024252566,-0.141216203
TUBA4A,1.109433074,-0.040048336000000004
DNAJB2,0.743901507,-0.445626189
PTPRN,1.139031857,-0.018778648999999998
SLC23A3,0.992797013,0.033903366000000004
SPEG,1.101965631,0.042771659000000004
DES,0.815490624,0.14320673
DNPEP,1.052952326,0.044059357
OBSL1,1.0775521609999998,0.018011833999999997
STK11IP,1.055904667,-0.165251067
TRIP12,0.311277064,0.180979239
SLC16A14,0.619116605,0.210246958
SP100,0.31260648399999996,0.160393604
ITM2C,1.1662181329999999,-0.08595916699999999
C2orf72,0.785449362,-0.054667231
HTR2B,0.6112608820000001,0.25230536600000003
PSMD1,0.485648906,0.37339651100000004
NCL,0.461819101,0.357552139
EPHA4,0.621552305,0.294201747
NMUR1,0.77240117,-0.33666929999999995
PTMA,1.119772644,-0.092598645
PDE6D,0.497750381,-0.19880119100000002
COPS7B,0.9056025870000001,-0.0254771
NPPC,0.875257382,-0.069080274
FARSA,0.35271153,0.220500155
FARSB,0.35271153,0.220500155
