gene,MetS,SI
E2F1,-0.39389493556283456,1.055743395167955
E2F2,-0.2928028872012672,2.3829548210374134
E2F3,-0.5120082341762319,-0.2926905012153558
E2F5,-1.2007102243938093,-0.8603494713616214
E2F6,-1.6439015555122247,0.3631977186921899
E4F1,1.1001223102869202,-0.05797764406446304
EAF1,-0.2994697570720346,0.45154194184473684
EAF2,-1.0858054603967178,1.4616869200518612
EAPP,-0.33730122613886543,-1.1419488039580945
EARS2,-0.9550708297839811,-0.431973134158992
EBAG9,-0.41981340714168713,-1.0523647261707882
EBF1,-1.5362925565263337,-0.5042003746679553
EBF4,0.045510873445133805,2.1252617337286126
EBI3,2.0013765923605327,-0.19924403540144361
EBNA1BP2,-0.100715562988552,1.0822666114597121
EBP,0.6181092095760211,2.109391566704973
EBPL,-1.511563356308358,0.07560177699027047
ECD,1.2390713627216925,-0.8270639242844209
ECE1,-1.89037109416327,1.0447384610246688
ECE2,-0.5206118783831208,2.188892284380182
ECH1,0.662541318822125,1.638630624118948
ECHDC1,-0.5962853886428147,0.11332193310282487
ECHDC2,0.8136523373309551,-0.880208741568559
ECHDC3,0.41139292457385424,-1.0783696481264773
ECHS1,1.3820166705277594,0.0061148550883836725
ECI1,0.3972143199810658,1.3243471786532528
ECM1,1.8461886226591642,-0.4779459446291368
ECPAS,1.7797849258193157,1.3494806335300227
ECSIT,0.32092416094045284,1.936362729912214
ECT2,-0.6672082087869712,1.9451305488960748
EDA,-0.006564294594178323,0.3539011404160945
EDAR,-0.533758185422756,-1.3113886331384057
EDARADD,-0.45723707870034663,1.9886043285708448
EDC3,-0.9640042959196043,-0.5307717382888644
EDC4,0.7962774124396181,0.003348075601181368
EDEM1,-0.527233926383749,-1.0530406048180356
EDEM2,0.7239013644549206,-0.694623425864407
EDEM3,-0.9077004151436456,-0.0993967638153442
EDF1,-0.33834674908224893,2.1392852306692864
EDN1,0.10687436367016416,-1.4001463973267962
EDRF1,-1.1931478229717358,0.18347571928029996
EEA1,-1.1720798164388109,-0.25859520342689135
EED,0.15862415862365636,-0.41244345328717036
EEF1A1,-0.5878765798172906,0.11158066385230173
EEF1A2,0.10409354785258268,2.375606761640413
EEF1AKMT1,-0.3471994652357238,-0.4160596412794894
EEF1AKMT3,-1.0259083742028576,-0.4076551851137972
EEF1AKNMT,1.5312956439066499,1.4512771522714902
EEF1B2,0.78037132654626,0.6388491168061555
EEF1D,0.8591492406734105,0.727260459156845
EEF1E1,-0.0966705882291446,-0.3009336072373385
EEF2,1.5859394958283237,0.18934986615887503
EEF2K,-1.0056001112165032,-0.9925742393942922
EEF2KMT,0.7610362810745097,-0.04947758044259086
EEFSEC,1.194179598967774,0.7384085268828281
EEPD1,0.1516903062910406,-0.5447155255757365
EFCAB11,0.17668824072472633,2.4637031837444794
EFCAB12,-1.0265078281366606,-0.5037288739693978
EFCAB13,-1.2559120006179953,-0.17138296260644434
EFCAB14,0.2322314900873653,-0.9087301887479315
EFCAB5,-2.102829272350569,0.8466271230668071
EFCC1,-0.8420157473200295,1.6058583575230387
EFEMP2,1.2759563879526017,-0.176636088875577
EFHB,0.3302666872361933,1.0376252736220493
EFHC1,-1.057703442513145,-0.9174766151209154
EFHC2,-1.7478636824448255,-0.492264723808986
EFHD1,0.5401839543024667,-0.8916560864336222
EFHD2,1.0704010198370448,2.0962652359207357
EFL1,0.19079050572817247,0.8237927509013423
EFNA1,-1.3379695791678317,-0.7403296570272829
EFNA3,0.6810641144369602,0.11952524470810291
EFNB1,0.2525233758082088,0.25707166104824564
EFR3A,-1.113218507739632,0.25945524504644624
EFR3B,-1.8058413412963457,1.3769248147619422
EFTUD2,1.8717096443568577,0.9183064316075898
EGF,-2.155209422308286,0.3678812730597132
EGFL7,-1.1009535722753743,2.2227389413819902
EGLN1,-1.5490743801048699,0.40306432088462785
EGLN3,0.0035154552677285483,-1.3524684632091026
EGR1,0.24957051684124001,0.041776119410895526
EGR2,0.5293711477498464,0.6776301927587463
EGR3,-1.127794894000805,-1.1837018375903783
EHBP1,-1.1408471760550185,0.3307079083177922
EHBP1L1,0.3485776640981434,0.9414291153428244
EHD1,2.012069827965143,1.074370155289621
EHD3,-1.186811008211005,1.131264499017207
EHD4,1.568327440643142,-0.2835876080931229
EHHADH,1.167781190035502,-0.6782876206872209
EHMT1,1.4139241303652854,-0.637718577510749
EI24,1.48906052961419,-0.7745548456712428
EID2,0.14445711097580455,0.05524897032994482
EID2B,-0.6466490032355865,-0.659688257901192
EIF1,-0.27884141843253185,-0.9994800467491375
EIF1AD,0.250613493808631,-0.8921288079471907
EIF1AX,-1.3908945750164705,0.01779017886292754
EIF1B,0.13238848770782646,0.7975752660071773
EIF2A,0.0672437857121851,0.13766545537012798
EIF2AK1,0.03132334904736787,2.4281298705863934
EIF2AK2,-1.7348345839454666,0.8242951462063178
EIF2AK3,-2.043500262734876,-0.13253761930064029
EIF2AK4,0.49127045557211063,0.6057866694155944
EIF2B1,0.6699274068588517,-1.056688870492714
EIF2B2,0.3779179803315726,1.7127215404621206
EIF2B3,-0.27580510143814807,0.622805809426949
EIF2B4,0.803609918803292,1.2566741737103961
EIF2B5,-0.2642379064467919,-0.7059304150933385
EIF2D,0.26108992000166736,-1.1750808386819338
EIF2S1,-1.0673985955795795,0.1520789615448925
EIF2S2,-0.12210875655838528,0.9591360058349925
EIF2S2P4,0.8536015858593591,-0.2695787451348312
EIF2S3,0.7091583868976286,-1.1114232101603374
EIF2S3B,-1.1437995868508315,0.5062054247421073
EIF3A,0.4567841777680166,-0.9642754864259769
EIF3B,1.5063454134474623,0.2345175722115506
EIF3C,1.3834296396577963,2.090852648216667
EIF3D,0.6584163936774462,0.03480047740021985
EIF3E,0.003578562024884143,-0.8495610753972935
EIF3F,0.645310644887063,-1.1060776008789062
EIF3G,0.4527001110315006,0.6089629481720775
EIF3H,-0.7474235122041109,1.2177184511745447
EIF3I,0.7952677950756537,1.1290423411674457
EIF3J-DT,1.7298610136423749,-0.745033233112047
EIF3J,-0.6705783876588408,-0.04827979188090067
EIF3K,0.1417852199740781,1.968193710922185
EIF3L,0.8064531542373827,-0.3716623811361715
EIF3M,-0.5212397812626929,-0.2557647721721325
EIF4A1,0.6598880143133724,-0.509589220284667
EIF4A2,-0.6400143768814979,-0.5578931821964184
EIF4A3,1.6373787009357779,-0.020530413917459946
EIF4B,-0.19740139389492944,0.3302022697347494
EIF4E,0.10045550692095565,-0.8792413326477521
EIF4E2,0.6181653095244508,0.9063526533571302
EIF4E3,0.5132366496079129,1.7283585853554833
EIF4EBP1,0.5413490639046568,2.074626847336263
EIF4EBP2,0.7409732832672922,1.3729538914537704
EIF4ENIF1,0.3901065061280648,-0.7263280584010154
EIF4G1,1.8153682540531424,-0.111334554742842
EIF4G2,-1.2591055921991763,0.4884102053437584
EIF4G3,0.14647419807913267,1.0790748563497135
EIF4H,1.873235745695521,0.2823936747090153
EIF5,-0.8605683103472531,-0.8607280869073787
EIF5A,2.2285831323606202,0.1249573159527307
EIF5A2,0.0923666381395953,0.9805204506792079
EIF5B,0.4478696733240054,0.33777792327825373
EIPR1,0.8407704485697983,0.18078023065041346
ELAC1,-0.8385102083559203,-0.3748290416958858
ELAC2,1.5880726483047278,1.1866668330261325
ELAVL1,1.384453818036454,-0.8608000675997762
ELF1,-1.256325579079287,-0.6181472706209602
ELF2,-1.6274865807808958,0.8831854257595104
ELF3,-0.9537174744461482,0.3331459359261573
ELF4,0.22471784857072305,1.432709255443836
ELFN2,-0.7505081037229882,-0.5290060501051634
ELK1,1.6526897550712374,-0.8656305703555515
ELK3,-0.269905423685481,-0.8194551314497597
ELK4,-0.7896134182648585,-0.43225420158275146
ELL,1.1040537919028126,-0.7297953692753425
ELL2,-2.156102808715643,-0.353319408108686
ELMO1,1.0901523464406073,-0.5407043329252579
ELMO2,0.6993718540478512,0.23431618740988702
ELMO3,1.4267803950073832,1.104248793136292
ELMOD2,-0.9576903432625536,-0.20346752295524007
ELMOD3,-0.5043309558201842,-0.3437419152959447
ELMSAN1,-0.1396895503584198,-1.0818280143147758
ELOA,1.4994964709439338,0.9993415631463766
ELOB,0.014440149361757927,2.5876846897085035
ELOC,-0.9130322137367125,0.9733215508288623
ELOF1,0.12627050119608013,2.4196485185216994
ELOVL1,1.6207675800051429,-0.027804264261665268
ELOVL3,-0.10946363717211326,2.175226459030488
ELOVL4,-0.008472351453934955,0.1182731705137479
ELOVL5,-0.7450827909521217,-0.7728492577453762
ELOVL6,-0.11987454810147494,1.834376075946831
ELOVL7,-2.0403048621381132,1.377979160807158
ELP1,-0.4642042412300667,-1.1927602410891673
ELP2,-0.3083077881782085,-0.9906471298014767
ELP3,1.5059207506054686,-0.35387515188869256
ELP4,1.1031459912526809,0.81842541883606
ELP5,-1.1830529748272234,0.8180386484917723
ELP6,-0.9962262873594383,0.049932675879935114
EMB,-1.0353550647362515,0.10041246873968321
EMC1,-0.4515775795495776,-0.9833937227989059
EMC10,2.2041830222789938,1.1368444773979787
EMC2,-0.3227409027205433,-0.1771844087662846
EMC3-AS1,-0.06693493852428445,-1.0380644168425424
EMC3,-0.13586323082250906,2.1095299302448347
EMC4,-0.872843344753145,-0.3731516948810351
EMC6,-0.641393300507788,1.3000987328622005
EMC7,-0.3287703617854799,0.700344818330558
EMC8,1.5152640934492092,-0.3096585611330434
EMC9,0.4627046528948887,2.020461278624326
EMD,0.7365798477857601,0.9557278331355269
EME1,-0.5280876184289665,0.5452227011043203
EMG1,-0.5782141852095778,1.9916900009121943
EMID1,0.16450990275990365,2.173298227797425
EMILIN1,2.254127823614269,0.7025185072791904
EMILIN2,1.616940234099404,0.6187127949634992
EML2,2.238105822634011,0.5623503110998741
EML3,1.076832779698425,0.3790027050771377
EML4,-0.4537854463747222,-1.0194601492062112
EMP1,1.8471917756503402,1.7745721361575282
EMP3,-0.6693547631933505,2.4441251247208267
EMSY,-0.5460350032108244,-0.5525257735998139
ENAH,-2.0665215998898305,0.22004728558834108
ENC1,-0.45247855199793846,1.3394069602471408
ENDOD1,-1.729866343736967,1.7888138295143143
ENDOG,1.9355430940900464,-0.2855060166363204
ENDOV,-1.0387831966037087,-0.713547035362045
ENG,0.7565143548399907,-0.08188266081377983
ENGASE,0.6410477593065259,-1.0127134269487919
ENHO,0.5225406892056698,0.13714369465665707
ENKD1,0.3998573986214825,0.5894205121969366
ENKUR,-1.8471669738833985,0.8400879047817338
ENO1,1.0943634777618438,2.249252987957547
ENO2,-0.08235277543246498,-0.8620339129459804
ENO3,1.1475989514137317,0.09788779310573327
ENO4,0.002726759409722911,-0.5116115757407187
ENOPH1,0.05501597630820539,-0.6047435325760988
ENOSF1,-0.7278503388029085,-1.0523757020964009
ENOX2,0.13161766598218497,-0.6930917264053335
ENPP2,-0.782987835541634,-0.822954734329254
ENPP3,-1.8659246570758112,-0.678154839019013
ENPP4,-0.542229408283322,0.30784083726733336
ENPP5,-1.0471218891759781,2.004633623345835
ENSA,-0.8050180576901456,1.0521032533984294
ENTPD1,-0.1386763209582001,0.51800894567782
ENTPD2,-0.21913141785599122,2.0256490880430564
ENTPD5,-0.9363590198447779,-0.830301534118991
ENTR1,-0.4867149165009244,-0.7128137204841986
ENY2,-0.7365353878841142,-0.050274220776691615
EOGT,-0.8629389765849806,-0.8135970098087464
EOMES,0.5278487047529452,1.9717550557967958
EP300,0.21080631222900323,0.23183114639975633
EP400,1.1883494768409748,-0.5718515292162475
EP400P1,0.8369026368191003,-0.3423708513956904
EPAS1,-1.0691036443427335,-0.21805956143316443
EPB41,-0.07779180311290176,-0.3431188695904878
EPB41L2,-1.2802056115481297,-0.8197397308993497
EPB41L3,0.9476620623849499,0.880717657833658
EPB41L4A,0.4033312540761365,1.9643910568211447
EPB41L5,-0.6496551850609004,-0.9716270731094828
EPB42,0.4107193677720667,1.6965519163805824
EPC1,-1.4857132676270683,1.1772936607635895
EPC2,-1.4526274928490608,-0.10969183817568344
EPDR1,0.10457432676724486,-0.1478196610185229
EPG5,0.5083095762353264,0.0009979357907118562
EPHA1,-0.7247523697471356,-0.6090673312783614
EPHA2,-0.6104576398719985,0.24184999903284116
EPHA4,-0.5432335487807759,-0.9720873066772369
EPHB1,-0.5426184038952242,-0.5965360885704111
EPHB2,-0.7415985537614884,0.8339360464480828
EPHB3,1.193563569109567,0.9630302179023059
EPHB6,0.19098047241624588,0.07244837162042721
EPHX1,-0.18089030712283458,-1.0229125017176908
EPHX2,-0.3731562192721995,-1.240608483727982
EPM2A,0.741986838046386,-0.11432722976736623
EPM2AIP1,-0.4708702922789028,-0.4916690759657582
EPN1,1.562139746152141,1.4766945825867266
EPN2,-0.08188856706746074,-1.0917468334887328
EPOR,-0.31883342244783175,0.5380461582297213
EPRS,0.7450091935170129,0.904835893128074
EPS15,-0.28137559603001,-0.42593037210256124
EPS15L1,-0.17243732325722008,-0.2711232946592545
EPS8,1.2527011552742093,0.5632581498651232
EPS8L1,0.45073221215954223,0.7955776894974718
EPS8L2,-0.18808734610606323,-0.17199632323799102
EPSTI1,-1.349706035257186,0.8473906978325839
EPX,1.5917806423867304,1.122670166535168
ERAL1,1.1493484592516479,-0.21773322678560209
ERAP1,-1.0711851541891841,-1.1548214864199988
ERAP2,-0.020576067681030905,0.5542573600583244
ERBB2,0.18392881908093134,2.1031483027655713
ERBB3,1.0339294382853277,0.5930489172914235
ERBIN,-1.3340122152542635,-0.004700792521220853
ERC1,1.1669645018784436,1.0217968619823965
ERCC1,-0.3233455705717286,1.518083373466169
ERCC2,1.8137246710957446,-0.2274901774741205
ERCC3,1.2022669305716835,-0.14943646980233485
ERCC4,0.11923128337000617,-0.3887169091606248
ERCC5,0.8339986698522899,0.2830061443474641
ERCC6L,-0.30343942832781534,0.5264408467479299
ERCC6L2,-1.4912187215867008,-0.4439568398425104
ERCC8,-0.5521879431450052,-0.1868740605133721
EREG,-1.2819973987944497,-0.17175327941861576
ERF,1.1924885722976328,-0.327314564264094
ERG,1.1130387218547135,-0.9263166117424563
ERG28,-0.6207769973723664,0.9895411324861676
ERGIC1,-1.1028896954403058,0.3614431900390623
ERGIC2,-1.0992488753513838,0.9477952810376081
ERGIC3,0.2652376396522547,1.3436948436425171
ERH,0.6640799445600644,1.5636267159600197
ERI1,-1.4065549907642276,-0.4066306292367462
ERI3,0.4994008008574612,1.1064698863932363
ERICH1,0.2747357849062015,0.2740550786607937
ERICH6B,-2.082292617374298,-0.4117583585836561
ERLEC1,-0.8993915185112643,-0.5168821430768712
ERLIN1,0.9742555074246899,-0.6151993474625292
ERLIN2,0.49165341100274224,-1.2519770676818942
ERMAP,0.9210618854754307,-0.9809868829329855
ERMARD,-0.5331500337023435,-0.11121202721860388
ERMN,0.43442361957561204,-0.856353961313061
ERMP1,-0.8529466897633889,0.4788979572383613
ERN1,0.9151264981148646,0.23294247931735013
ERO1B,-0.6185003478512202,-0.7712207114088727
ERP27,-0.18434157045145128,-0.879430117866168
ERP29,0.04788785149554239,1.3469477885285062
ERP44,-0.6856480685516696,0.2305055184081686
ERRFI1,-0.8251517154268813,-1.0860865540917195
ERVK3-1,0.2765115750469527,-0.9504109652271935
ESAM,-2.0524862521319673,0.523456951586243
ESCO1,-1.0381044748774186,0.13582319321046266
ESCO2,-0.22089074328824293,1.7569862801266964
ESD,-1.0791551945644122,0.24841668047750992
ESF1,-1.5988962419732333,0.04832394360802599
ESPL1,1.0277174828095539,1.3076359883946462
ESPN,0.727030435307219,2.592910427418527
ESPNL,-1.500160722199334,0.4625652617604901
ESR1,-1.6669404296375714,0.4315324933118025
ESR2,-1.2703744422569614,1.8375465318282085
ESRP2,0.8469115731577767,-0.9130712105082642
ESRRA,1.7979682032563151,-0.5717074818214802
ESS2,0.5635262256229351,1.1069712764347226
ESYT1,1.4991563439727158,-0.545419429431417
ESYT2,1.2296263491091541,-0.6515772177338136
ETAA1,-1.0043719368215231,0.048738684570744074
ETF1,-0.16735479650995838,1.252307505005122
ETFA,-1.1060748943550915,0.6061873293171796
ETFB,0.6014174620756821,2.4474368080986024
ETFBKMT,-0.19385145518498892,0.8947335693969216
ETFDH,-0.7240694230567877,-1.0285390336101738
ETHE1,-0.22548623057497252,1.1653634511762987
ETNK1,-1.5683256742120883,0.24451026657918684
ETNK2,0.011324754964939475,-0.8740666069255404
ETS1,0.04368748641136873,-1.069714375121837
ETS2,-0.23022555661627808,-0.045031805557563864
ETV2,1.9030519008315716,-0.14594302014645077
ETV3,-0.4113960998086095,-0.43805726911832965
ETV6,-0.2770224029280226,-0.7958018097187587
ETV7,-0.32346071210859895,1.416978813550574
EVA1B,0.01743462416267971,2.1701590681363756
EVA1C,1.3867338858962666,0.47411810575510693
EVC,1.985998308210598,0.058770345317376196
EVC2,0.9665360032009808,2.2732966466381854
EVI2A,-1.281598151267364,0.04179503282821143
EVI2B,-1.6202677734548656,-0.6140348626641262
EVI5,-0.542786256809684,0.15219896107807543
EVI5L,1.1817890418314643,-0.8244061340008
EVPL,-0.8044454876173249,-0.5961167397550904
EWSR1,1.5163525515200489,-0.9149544811694038
EXD2,0.27629921075731495,-1.2980363309876466
EXD3,0.9059163997805194,-0.9930375944219083
EXO1,0.5902718898871065,1.7164444255800317
EXO5,0.10327978913899585,0.2472365000879277
EXOC1,-0.3079691287194596,-0.9902218280429089
EXOC2,2.075629384759749,0.9333209989879026
EXOC3,0.6970962164260623,1.0958195722422286
EXOC3L1,-1.1300334068026419,0.43940351001406824
EXOC4,1.5710610953356041,0.1380447460064002
EXOC5,-1.313973820761816,0.6262069831965895
EXOC6,-0.8550314790319852,1.1716252957270843
EXOC6B,0.5871398699528408,1.4501278524458814
EXOC7,0.7532655691618577,-0.1892957026954764
EXOC8,-0.5795886525509968,-0.3292686841476727
EXOG,-1.4310247437079895,-0.8840864128650702
EXOSC1,-0.132518316979371,1.4046860880800436
EXOSC10,0.5591369909191024,0.9233813016831259
EXOSC2,0.18858423458252502,-1.169038425755777
EXOSC3,-1.1347660545149107,-0.5846499329397264
EXOSC4,0.21066420042176753,1.3313598525206762
EXOSC5,1.1537407277930631,0.3151565809625415
EXOSC7,0.7473266202049638,-0.3389813275889941
EXOSC8,-0.5644344800256895,-1.1523588155504063
EXOSC9,-0.9386430720453892,-1.0617458390845846
EXPH5,-0.7788628990272995,-1.1227932457519407
EXT1,-0.7201626332322587,0.15533391818657383
EXT2,0.8873517991820046,-0.4245527366893836
EXTL2,-0.30794035294776906,1.3186660778217891
EXTL3,-0.343469319756883,1.3591397952686217
EYA3,0.823998085249248,-0.6312227022835334
EYS,0.5307083926989957,-0.5742458253176363
EZH1,-0.5334250325983437,-0.583914308255305
EZH2,0.09478723370352309,1.3977881150049352
EZHIP,-0.08401345773187094,-0.8289350622735896
EZR,0.5443033393240047,0.8343847957537365
F11R,-1.3436261676867416,-0.014994671694010128
F12,-0.6008003822814515,2.099733870119918
F13A1,-0.8384173978564481,-0.0891714707495467
F2R,-0.48271156729135767,1.5853121979881917
F2RL1,0.18317753745229534,-1.0988608446562476
F2RL3,-1.795585229883096,-0.15306191369635655
F8,-0.6188487583401386,1.9084331726424146
FA2H,0.6120238548030155,1.218208415932197
FAAH,-0.9904463337350514,2.1937761575523074
FAAH2,1.334252055867306,-0.9971955148187308
FAAP100,1.4753316356283424,-0.8068616006711359
FAAP20,0.779807090017625,1.6842381507645294
FAAP24,1.1575640318895613,0.11276602871236047
FABP3,-0.07407458348554384,2.0208079442739675
FABP6,-0.7826237746182849,-0.00970228362795732
FADD,1.1549051953197877,-0.803873243347207
FADS1,1.9904295695030358,0.15778676425993415
FADS2,2.0466606079957455,-0.11244231754447485
FAF1,0.4620156627157343,0.6070128395127448
FAF2,0.5151123068766261,-0.7361895152427371
FAH,1.004357481441267,-0.8192237870929452
FAHD1,-1.353575097256569,1.0729513774451558
FAHD2A,0.6599773105556284,-0.4045040600613957
FAHD2B,1.3766654870851678,-0.3487050352477976
FAIM,-1.097906840056207,-0.9182556771231023
FAM102A,0.3938220048029919,-1.327661365272276
FAM102B,-1.2360606189770704,0.5043800175529378
FAM104A,0.5075646337065451,1.123759221465765
FAM104B,-0.7241051107522593,2.0582413733310734
FAM107B,-0.9563923682773053,0.13096349042024888
FAM110A,1.3578754795481598,-0.1921621556286382
FAM110B,-0.43383683722644656,0.8247311588393602
FAM110C,0.8045184309871494,1.132950512126626
FAM111A,-0.47166314695024214,-0.044000834389783736
FAM111B,-0.3236176611098011,2.0203540029500235
FAM114A2,0.4159382390170306,-0.7945464376563338
FAM117A,0.17721281389937354,0.37221097432795347
FAM117B,-0.795699598061426,-1.187287098327596
FAM118A,1.6140369183037837,-0.24917185821259008
FAM120A,-0.36064927159066085,-0.6316495095676725
FAM120AOS,-0.9374000945654098,-0.47620980999841256
FAM120B,1.2589840580217089,0.6989779941953326
FAM120C,0.36803292280009,-0.8895605407041168
FAM122A,-0.696859598800329,-1.2493840636198075
FAM122B,-0.5541474295053513,-1.12779583497783
FAM122C,-0.4859993012754957,-1.3873722033040732
FAM124B,0.5430941396440603,0.09319288156023166
FAM126A,-1.7732556234077617,0.8484510731768383
FAM126B,-1.0693345942984613,0.7788204452871141
FAM129A,-0.2536891064003211,1.8763164498300013
FAM129B,1.589419328207618,0.33548240541699276
FAM129C,-1.5122826191260559,-0.487464432143647
FAM131A,0.34033600678268283,-0.8769880783314346
FAM131B,-0.7347405820975668,0.9190445395227748
FAM135A,-1.2891266324586248,-0.10303526595395418
FAM136A,0.10486604649907934,-0.7690157620481455
FAM13A,1.222879002334696,0.03650902020745167
FAM13B,-0.7293426238914283,0.5504024038198921
FAM149B1,-0.9637464587953584,-0.494848840056944
FAM151B,-1.303612982416316,-0.7261352403680953
FAM153A,1.0557918106201947,-0.8397613280775355
FAM153B,-0.8469539772189509,-0.2888530283468067
FAM156B,1.2244593724870585,-0.2873942739450008
FAM160A2,1.5314362499580287,0.2188023905936912
FAM160B1,-0.3683753356922665,-0.029002448469226734
FAM160B2,1.4570686275505078,-0.10305534436756458
FAM161A,1.3427053890914318,0.3512060683202153
FAM161B,0.8400651212290093,-0.8163027610080694
FAM162A,-0.615535870129732,0.18158621816210566
FAM167A,-0.4134989819204013,1.6953487988867686
FAM167B,1.3886156435020651,-0.506851669618914
FAM168A,0.04989920663862995,-0.8687188933838139
FAM168B,0.5165354086438217,0.2985707428658663
FAM171A1,-0.5204251369562877,-0.8581719075759844
FAM172A,-0.10385326196247895,-0.31765066425368926
FAM173A,1.36426684074891,1.0223116701061088
FAM174A,-1.6912222322500177,-0.36414891789282144
FAM174B,0.4536331473559801,0.8250435893605892
FAM177A1,-1.3540424622514373,0.8696409857567319
FAM178B,-0.38879788542410376,-0.5534751397348585
FAM183BP,-0.504667221863048,-1.0949892461903523
FAM184A,0.31043191108077745,-1.0877980805673275
FAM184B,1.0674529766427883,-0.3937635583111589
FAM186B,0.426709223841569,-0.9205810251734948
FAM189B,1.204260150080326,-0.44146582061273304
FAM192A,-0.3222447472767926,-1.0099716080820602
FAM193A,0.7783888360648984,0.7552172410402157
FAM193B,0.5844598417918908,-0.028392172787186615
FAM199X,-0.9778730871104786,-0.11152851986793999
FAM204A,-1.057511192178044,-0.2536645429363552
FAM207A,1.0342498858295774,2.190291444754275
FAM209A,-0.5925426360762925,-1.2758564041354636
FAM20A,0.5764040057880361,1.0910086836217454
FAM20B,0.01757917858540171,-0.5608576280460045
FAM20C,2.1180626473445234,0.5462295261134053
FAM210A,-0.2096155088587011,-0.574489958830698
FAM210B,0.06932871658467506,1.6688617736604
FAM214A,-0.9943054594822375,-0.3321730367606468
FAM214B,0.5023759416622272,2.251400556028739
FAM219A,1.5449440636761798,-0.7405357567551879
FAM219B,-0.17995238329345156,-0.9107492419476497
FAM220A,-1.0114557094341876,-0.5115320988404336
FAM221A,0.23030039375730005,-0.3550858133347048
FAM222A,-1.59079847261195,1.7461635791727947
FAM222B,0.6745285917901335,0.06379070069287313
FAM227B,-2.197563785890859,-0.07295801756604367
FAM234A,1.9289186220788233,0.7204243674481139
FAM234B,-1.2684639353397622,1.6445594262975374
FAM241A,-0.5993148757816594,0.7175142439170787
FAM241B,-0.16606063097953228,-0.5394656155529655
FAM32A,-1.363613880801945,1.2263016878436017
FAM3A,1.2236480801618743,0.6228421516241456
FAM3C2,-1.4112449867635488,-0.6273676008813321
FAM43A,-0.485003913759162,-0.9986062275607792
FAM45A,-0.8619915082397197,-0.10586517623402547
FAM49B,-1.1314184962965783,0.27707070535858536
FAM50A,0.11917093323755514,2.2766624397670108
FAM50B,0.8944651293852299,0.5816889631217239
FAM53A,1.6525587299186342,1.3798088432185285
FAM53B,-0.15297376636038135,-0.44285801172166467
FAM53C,-0.7128117913349203,0.42672518955184696
FAM57A,1.7770935071238443,0.6348182405102851
FAM76A,-0.09283341377285638,-1.3706286420515494
FAM76B,-1.522890337555244,-0.26966107036943454
FAM78A,0.6698124689421788,-0.9282432495091398
FAM81A,-1.2925867548162413,-0.6026572495939881
FAM83D,0.34707667026679995,0.2585618626266571
FAM83F,-0.5641615557817728,0.9464859129679343
FAM83G,0.7720688403324831,0.3297513566639427
FAM83H,1.8096381543017859,-0.4175780955539333
FAM86B3P,-1.6765963679346152,0.6941801687342931
FAM86C1,1.4685719796511822,1.3417705293737923
FAM86C2P,1.2000981284364742,-0.4832763568261658
FAM86FP,-0.32891927181993974,-1.2965134419337272
FAM86JP,1.6047651098194446,-0.4339699274513606
FAM89A,-1.431034839342087,0.5846311901381102
FAM89B,-0.11624239603133697,2.380670933479675
FAM8A1,-1.3780810288582075,0.07563364701998328
FAM90A1,-0.3473115036834723,-0.3980092480227526
FAM91A1,-1.1462373557628902,-0.3363535265251878
FAM92A,-1.1384381878759546,-0.04080966484971679
FAM98A,-1.0849319158990447,-1.037378267902514
FAM98B,-1.067402083996669,-0.2679647732758513
FAM98C,1.4988065598226679,-0.0847901482269379
FANCA,0.6474101427691558,-0.2439811878213414
FANCB,1.154614816793884,1.7842110320158842
FANCC,-0.7633744935602886,-0.7091104493260487
FANCD2,-0.8298190215211261,-1.0293954858054066
FANCE,-0.9104664322173691,1.0915787912426094
FANCF,-0.21120708328995247,-0.169323680085386
FANCI,0.3411092719506945,1.4747401353386622
FANCL,-1.629260774828708,-0.3194814177525072
FANCM,-1.5568045215717303,-0.4606187490201095
FAR2,-0.8927257570785669,-0.04479308540682267
FARP1,-1.1507238020565558,0.19123165042727377
FARP2,0.8409352953472911,-1.2778383003251488
FARS2,0.5368028097077566,1.16803490107219
FARSA,1.2079879290170135,1.0620066657289704
FARSB,1.1334110458224183,-0.13808714067266828
FAS,-0.18634456476317982,-0.039783810046557684
FASLG,0.034387697411075294,0.9712462950272867
FASN,1.8391641599588149,0.3414668272604656
FASTK,0.9737546902153814,0.4074012232938926
FASTKD1,0.16667187028499075,-0.25143094944645733
FASTKD2,0.259343690345571,-0.9102452821388362
FASTKD3,0.6711988173670823,0.6215099505398596
FAT2,0.8887791153704864,-0.6066489399221385
FAU,0.2452036545190081,1.7307101743462159
FAXDC2,-0.5474980151568972,2.338420127315116
FBF1,0.026642743970212237,-1.0959059755782194
FBH1,0.6741870808217354,-1.0084964282330269
FBL,-0.9826398696299717,1.5195126353996316
FBLN2,-0.5046551665137496,-0.5396324598030503
FBLN5,0.31220504299602625,-1.3099246082561513
FBLN7,-0.13038696462954547,-0.6849813655412031
FBN1,0.749932970516331,2.159077873865758
FBN2,0.9118206843109551,0.73755335044367
FBP1,-0.21309206946452744,2.457949448720361
FBRS,1.0889927221804894,0.0699938604642208
FBRSL1,1.3842832233812028,-0.816068777022767
FBXL12,1.085794033272577,-1.0466909168785847
FBXL13,0.12087516049140481,0.12009856611790072
FBXL14,0.4396533145260804,-1.3781915849009647
FBXL15,1.8132981229581155,0.34157648453333994
